,month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액,holiday
0,1,1,1,6,0,20,3,의류,100346,201072,2,테이트 남성 셀린니트3종,0,39900,0.174436965,2099000,0
1,1,1,1,6,0,20,3,의류,100346,201079,2,테이트 여성 셀린니트3종,0,39900,0.21153753100000003,4371000,0
2,1,1,1,6,20,20,3,의류,100346,201072,2,테이트 남성 셀린니트3종,0,39900,0.27108784199999997,3262000,0
3,1,1,1,6,20,20,3,의류,100346,201079,2,테이트 여성 셀린니트3종,0,39900,0.336591976,6955000,0
4,1,1,1,6,40,20,3,의류,100346,201072,2,테이트 남성 셀린니트3종,0,39900,0.5544751929999999,6672000,0
5,1,1,1,6,40,20,3,의류,100346,201079,2,테이트 여성 셀린니트3종,0,39900,0.451870493,9337000,0
6,1,1,1,7,0,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.14242449599999998,6819000,0
7,1,1,1,7,20,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.327687038,15689000,0
8,1,1,1,7,40,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.529888467,25370000,0
9,1,1,1,8,0,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.161757039,16133000,0
10,1,1,1,8,20,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.301405711,30061000,0
11,1,1,1,8,40,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.53683725,53542000,0
12,1,1,1,9,0,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.17670077899999997,16075000,0
13,1,1,1,9,20,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.281709958,25628000,0
14,1,1,1,9,40,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.541589263,49270000,0
15,1,1,1,10,0,20,3,의류,100809,202395,1,CERINI by PAT 남성 풀패키지 기모니트 3종,0,79900,0.187921195,48799000,0
16,1,1,1,10,20,20,3,의류,100809,202395,1,CERINI by PAT 남성 풀패키지 기모니트 3종,0,79900,0.377032325,97907000,0
17,1,1,1,10,40,20,3,의류,100809,202395,1,CERINI by PAT 남성 풀패키지 기모니트 3종,0,79900,0.43504648100000004,112972000,0
18,1,1,1,11,0,20,2,속옷,100664,201999,1,크로커다일 The 편안한 코튼 브라팬티 4세트,0,69900,0.329895105,24531000,0
19,1,1,1,11,20,20,2,속옷,100664,201999,1,크로커다일 The 편안한 코튼 브라팬티 4세트,0,69900,0.670104895,49829000,0
20,1,1,1,12,0,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.176032185,33823000,0
21,1,1,1,12,20,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.307498139,59083000,0
22,1,1,1,12,40,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.516469676,99235000,0
23,1,1,1,13,0,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.289324584,32273000,0
24,1,1,1,13,30,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.710675416,79273000,0
25,1,1,1,14,0,30,2,의류,100377,201220,2,그렉노먼 남성 구스다운 롱 벤치코트,0,119000,0.217569263,11269000,0
26,1,1,1,14,0,30,2,의류,100377,201226,2,그렉노먼 여성 구스다운 롱 벤치코트,0,119000,0.305878036,20841000,0
27,1,1,1,14,30,30,2,의류,100377,201220,2,그렉노먼 남성 구스다운 롱 벤치코트,0,119000,0.782430737,40526000,0
28,1,1,1,14,30,30,2,의류,100377,201226,2,그렉노먼 여성 구스다운 롱 벤치코트,0,119000,0.694121964,47294000,0
29,1,1,1,15,0,20,3,농수축,100496,201497,1,뽕셰프 이봉원 특갈비탕 12팩,0,60900,0.163767595,14113000,0
30,1,1,1,15,20,20,3,농수축,100496,201497,1,뽕셰프 이봉원 특갈비탕 12팩,0,60900,0.375912366,32395000,0
31,1,1,1,15,40,20,3,농수축,100496,201497,1,뽕셰프 이봉원 특갈비탕 12팩,0,60900,0.46032003899999996,39669000,0
32,1,1,1,16,0,20,2,농수축,100322,201479,1,국내산 손질갑오징어 8팩,0,49900,0.34490252200000004,60787000,0
33,1,1,1,16,20,20,2,농수축,100322,201479,1,국내산 손질갑오징어 8팩,0,49900,0.655097478,115457000,0
34,1,1,1,16,40,20,1,농수축,100849,202512,1,멋진밥상 흥양농협 햅쌀 20kg,0,61000,1.0,83893000,0
35,1,1,1,17,0,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.189551957,42239000,0
36,1,1,1,17,20,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.329812059,73494000,0
37,1,1,1,17,40,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.480635983,107103000,0
38,1,1,1,18,0,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.239597492,59050000,0
39,1,1,1,18,20,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.348692459,85937000,0
40,1,1,1,18,40,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.411710048,101468000,0
41,1,1,1,19,0,20,3,속옷,100607,201892,1,푸마 에어핏 서포트 브라세트 15종+4종,0,119000,0.192151286,36620000,0
42,1,1,1,19,20,20,3,속옷,100607,201892,1,푸마 에어핏 서포트 브라세트 15종+4종,0,119000,0.363885843,69349000,0
43,1,1,1,19,40,20,3,속옷,100607,201892,1,푸마 에어핏 서포트 브라세트 15종+4종,0,119000,0.44396287100000004,84610000,0
44,1,1,1,20,0,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.22102950899999999,35519000,0
45,1,1,1,20,0,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.154372114,19123000,0
46,1,1,1,20,20,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.35382518799999996,56859000,0
47,1,1,1,20,20,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.473739869,58685000,0
48,1,1,1,20,40,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.425145304,68320000,0
49,1,1,1,20,40,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.371888017,46068000,0
50,1,1,1,21,0,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.105755744,16362000,0
51,1,1,1,21,20,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.34767798899999997,53791000,0
52,1,1,1,21,40,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.546566267,84562000,0
53,1,1,1,22,0,30,2,의류,100271,200896,1,헤스티지 엘레나 라쿤양가죽 콤비 롱코트,0,299000,0.32864259100000004,38067000,0
54,1,1,1,22,30,30,2,의류,100271,200896,1,헤스티지 엘레나 라쿤양가죽 콤비 롱코트,0,299000,0.6713574090000001,77764000,0
55,1,1,1,23,0,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.18831046899999998,23075000,0
56,1,1,1,23,20,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.321959898,39452000,0
57,1,1,1,23,40,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.489729633,60010000,0
58,1,1,1,24,0,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.176146895,6082000,0
59,1,1,1,24,0,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.251984205,6445000,0
60,1,1,1,24,20,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.347109592,11985000,0
61,1,1,1,24,20,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.331977949,8491000,0
62,1,1,1,24,40,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.47674351299999995,16461000,0
63,1,1,1,24,40,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.416037847,10641000,0
64,1,1,1,25,0,20,3,속옷,100193,200652,1,레이프릴 무빙 맥시풀커버 브라팬티,0,69900,0.21995987,9647000,0
65,1,1,1,25,20,20,3,속옷,100193,200652,1,레이프릴 무빙 맥시풀커버 브라팬티,0,69900,0.35377810200000004,15516000,0
66,1,1,1,25,40,17,3,속옷,100193,200652,1,레이프릴 무빙 맥시풀커버 브라팬티,0,69900,0.42626202700000004,18695000,0
67,1,2,2,6,0,20,3,생활용품,100229,200800,1,벨라홈 논슬립 옷걸이 세트,0,29800,0.272551857,9605000,0
68,1,2,2,6,20,20,3,생활용품,100229,200800,1,벨라홈 논슬립 옷걸이 세트,0,29800,0.319656082,11265000,0
69,1,2,2,6,40,20,3,생활용품,100229,200800,1,벨라홈 논슬립 옷걸이 세트,0,29800,0.40779206,14371000,0
70,1,2,2,7,0,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.210624234,14944000,0
71,1,2,2,7,20,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.364772871,25881000,0
72,1,2,2,7,40,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.424602895,30126000,0
73,1,2,2,8,0,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.16753291,11314000,0
74,1,2,2,8,20,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.316837694,21397000,0
75,1,2,2,8,40,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.515629396,34822000,0
76,1,2,2,9,0,20,3,의류,100454,201409,1,NNF 쿠션퍼자켓+베스트,0,39900,0.170139545,12607000,0
77,1,2,2,9,20,20,3,의류,100454,201409,1,NNF 쿠션퍼자켓+베스트,0,39900,0.310966558,23042000,0
78,1,2,2,9,40,20,3,의류,100454,201409,1,NNF 쿠션퍼자켓+베스트,0,39900,0.518893897,38449000,0
79,1,2,2,10,0,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.091702559,7239000,0
80,1,2,2,10,0,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.218583639,8951000,0
81,1,2,2,10,0,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.086272912,2118000,0
82,1,2,2,10,0,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.22314294199999998,2262000,0
83,1,2,2,10,20,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.34485685299999996,27223000,0
84,1,2,2,10,20,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.319267399,13074000,0
85,1,2,2,10,20,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.38321792299999996,9408000,0
86,1,2,2,10,20,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.44460885899999997,4507000,0
87,1,2,2,10,40,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.563440588,44478000,0
88,1,2,2,10,40,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.46214896200000005,18925000,0
89,1,2,2,10,40,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.530509165,13024000,0
90,1,2,2,10,40,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.3322482,3368000,0
91,1,2,2,11,0,30,2,의류,100271,200896,1,헤스티지 엘레나 라쿤양가죽 콤비 롱코트,0,299000,0.309531486,29763000,0
92,1,2,2,11,30,30,2,의류,100271,200896,1,헤스티지 엘레나 라쿤양가죽 콤비 롱코트,0,299000,0.6904685140000001,66392000,0
93,1,2,2,12,0,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.189376054,10107000,0
