month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액
1,1,1,6,0,20,3,의류,100346,201072,2,테이트 남성 셀린니트3종,0,39900,0.17443696501288125,2099000
1,1,1,6,0,20,3,의류,100346,201079,2,테이트 여성 셀린니트3종,0,39900,0.21153753085224797,4371000
1,1,1,6,20,20,3,의류,100346,201072,2,테이트 남성 셀린니트3종,0,39900,0.27108784176847006,3262000
1,1,1,6,20,20,3,의류,100346,201079,2,테이트 여성 셀린니트3종,0,39900,0.3365919759957412,6955000
1,1,1,6,40,20,3,의류,100346,201072,2,테이트 남성 셀린니트3종,0,39900,0.5544751932186487,6672000
1,1,1,6,40,20,3,의류,100346,201079,2,테이트 여성 셀린니트3종,0,39900,0.45187049315201083,9337000
1,1,1,7,0,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.14242449559296547,6819000
1,1,1,7,20,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.32768703788796527,15689000
1,1,1,7,40,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.5298884665190693,25370000
1,1,1,8,0,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.1617570385818561,16133000
1,1,1,8,20,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.3014057110772439,30061000
1,1,1,8,40,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.5368372503409,53542000
1,1,1,9,0,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.17670077935211545,16075000
1,1,1,9,20,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.2817099578995966,25628000
1,1,1,9,40,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.541589262748288,49270000
1,1,1,10,0,20,3,의류,100809,202395,1,CERINI by PAT 남성 풀패키지 기모니트 3종,0,79900,0.18792119471037208,48799000
1,1,1,10,20,20,3,의류,100809,202395,1,CERINI by PAT 남성 풀패키지 기모니트 3종,0,79900,0.3770323246482182,97907000
1,1,1,10,40,20,3,의류,100809,202395,1,CERINI by PAT 남성 풀패키지 기모니트 3종,0,79900,0.43504648064140977,112972000
1,1,1,11,0,20,2,속옷,100664,201999,1,크로커다일 The 편안한 코튼 브라팬티 4세트,0,69900,0.3298951048951049,24531000
1,1,1,11,20,20,2,속옷,100664,201999,1,크로커다일 The 편안한 코튼 브라팬티 4세트,0,69900,0.6701048951048951,49829000
1,1,1,12,0,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.17603218469769596,33823000
1,1,1,12,20,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.30749813938722087,59083000
1,1,1,12,40,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.5164696759150832,99235000
1,1,1,13,0,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.2893245835798684,32273000
1,1,1,13,30,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.7106754164201317,79273000
1,1,1,14,0,30,2,의류,100377,201220,2,그렉노먼 남성 구스다운 롱 벤치코트,0,119000,0.21756926344241723,11269000
1,1,1,14,0,30,2,의류,100377,201226,2,그렉노먼 여성 구스다운 롱 벤치코트,0,119000,0.3058780362515594,20841000
1,1,1,14,30,30,2,의류,100377,201220,2,그렉노먼 남성 구스다운 롱 벤치코트,0,119000,0.7824307365575828,40526000
1,1,1,14,30,30,2,의류,100377,201226,2,그렉노먼 여성 구스다운 롱 벤치코트,0,119000,0.6941219637484406,47294000
1,1,1,15,0,20,3,농수축,100496,201497,1,뽕셰프 이봉원 특갈비탕 12팩,0,60900,0.1637675946018079,14113000
